2017-06-21 04:00:00,-0.0004690661831833791
2017-06-22 04:00:00,0.00327332994072606
2017-06-23 04:00:00,0.001463055151560282
2017-06-26 04:00:00,0.00021581996150729787
2017-06-27 04:00:00,
2017-06-28 04:00:00,0.008083206771451513
2017-06-29 04:00:00,-0.009011244686201627
2017-06-30 04:00:00,0.0016839719352716772
2017-07-03 04:00:00,0.00013939292127254784
2017-07-05 04:00:00,0.0010968176891323477
2017-07-06 04:00:00,-0.00746207644197879
2017-07-07 04:00:00,0.006331769876844577
2017-07-10 04:00:00,0.0006693315818680217
2017-07-11 04:00:00,-7.734666583865152e-05
2017-07-12 04:00:00,0.006487127742457701
2017-07-13 04:00:00,0.00010895313205247885
2017-07-14 04:00:00,0.00562969177050315
2017-07-17 04:00:00,-0.0007652314964111575
2017-07-18 04:00:00,0.002223913363637878
2017-07-19 04:00:00,0.005285517369592644
2017-07-20 04:00:00,-0.000708999949058911
2017-07-21 04:00:00,0.00012293005358542157
2017-07-24 04:00:00,-0.004700578074901005
2017-07-25 04:00:00,-0.00033290411310211705
2017-07-26 04:00:00,0.000933766232183726
2017-07-27 04:00:00,0.00044606155043981415
2017-07-28 04:00:00,-0.003919928860686255
2017-07-31 04:00:00,-0.0007650800299115822
2017-08-01 04:00:00,0.0019125373833438271
2017-08-02 04:00:00,0.00318702756884203
2017-08-03 04:00:00,-0.0010165723930193782
2017-08-04 04:00:00,-0.0016079606815444531
2017-08-07 04:00:00,0.002077350593072922
2017-08-08 04:00:00,-0.0011390570700921697
2017-08-09 04:00:00,-0.0010092415862320884
2017-08-10 04:00:00,-0.0110407608744677
2017-08-11 04:00:00,0.001727581927915565
2017-08-14 04:00:00,0.008934265186852867
2017-08-15 04:00:00,0.0034139346261477014
2017-08-16 04:00:00,0.0033992594328823116
2017-08-17 04:00:00,-0.015654910331597154
2017-08-18 04:00:00,2.0136938488667935e-05
2017-08-21 04:00:00,0.0012479226494004451
2017-08-22 04:00:00,0.009290410397152856
2017-08-23 04:00:00,-0.003844635417377648
2017-08-24 04:00:00,-0.0009745833082766677
2017-08-25 04:00:00,0.0007508637378600296
2017-08-28 04:00:00,0.0016270366779949216
2017-08-29 04:00:00,0.0012268629333724874
2017-08-30 04:00:00,0.006508902712592061
2017-08-31 04:00:00,0.005171371548214894
2017-09-01 04:00:00,0.0013764899520075492
2017-09-05 04:00:00,-0.00606726823110434
2017-09-06 04:00:00,0.0004838097968683998
2017-09-07 04:00:00,
2017-09-08 04:00:00,-0.0012405182222091746
2017-09-11 04:00:00,0.011343882321790642
2017-09-12 04:00:00,2.0879335490533318e-05
2017-09-13 04:00:00,-0.0008289853458064387
2017-09-14 04:00:00,0.0037098017541603275
2017-09-15 04:00:00,0.0015006144223984807
2017-09-18 04:00:00,
2017-09-19 04:00:00,0.0017945774357983864
2017-09-20 04:00:00,-0.00022121418096646053
2017-09-21 04:00:00,-0.0035494743177933966
2017-09-22 04:00:00,0.001886961337022735
2017-09-25 04:00:00,0.0005613839564895313
2017-09-26 04:00:00,-0.001061731543644469
2017-09-27 04:00:00,0.0016824134815794489
2017-09-28 04:00:00,0.0012402183772543339
2017-09-29 04:00:00,0.0021209808468157705
2017-10-02 04:00:00,0.00391337102998509
2017-10-03 04:00:00,0.000941563419281659
2017-10-04 04:00:00,0.0014066379381464486
2017-10-05 04:00:00,0.0028316358604009526
2017-10-06 04:00:00,-0.0006085817093561121
2017-10-09 04:00:00,0.0006262242223966943
2017-10-10 04:00:00,0.0027367546314279556
2017-10-11 04:00:00,0.002450259873715367
2017-10-12 04:00:00,0.00046810855164499136
2017-10-13 04:00:00,0.00222833875094884
2017-10-16 04:00:00,0.0018729832020958344
2017-10-17 04:00:00,0.0013205682061786918
2017-10-18 04:00:00,0.0011719815739386547
2017-10-19 04:00:00,0.00015670442023783202
2017-10-20 04:00:00,0.0039124708918067954
2017-10-23 04:00:00,-0.001577005893081922
2017-10-24 04:00:00,0.0038805924991278597
2017-10-25 04:00:00,-0.004431929815284052
2017-10-26 04:00:00,0.00472670474624793
2017-10-27 04:00:00,0.003697329597455685
2017-10-30 04:00:00,-0.0067120098683791166
2017-10-31 04:00:00,3.767460537485584e-05
2017-11-01 04:00:00,0.0028157167561139946
2017-11-02 04:00:00,0.0034562630662314776
2017-11-03 04:00:00,0.006154137693054971
2017-11-06 05:00:00,0.0008443536673643051
2017-11-07 05:00:00,0.004451223742973
2017-11-08 05:00:00,0.00029454590910355487
2017-11-09 05:00:00,-0.0021518363665849532
2017-11-10 05:00:00,-0.0007409813243179586
2017-11-13 05:00:00,0.003601555767012347
2017-11-14 05:00:00,-0.002775989068842352
2017-11-15 05:00:00,-0.008494717787906798
2017-11-16 05:00:00,0.006953758870412106
2017-11-17 05:00:00,-0.0033345670378684225
2017-11-20 05:00:00,0.0010886202520990719
2017-11-21 05:00:00,0.0069552611249534164
2017-11-22 05:00:00,-0.0016992854908631594
2017-11-24 05:00:00,0.002217113320128417
2017-11-27 05:00:00,-0.002587452254731121
2017-11-28 05:00:00,0.008642279532830463
2017-11-29 05:00:00,-0.00047506069014007966
2017-11-30 05:00:00,0.006242410228405868
2017-12-01 05:00:00,0.00019339803171929506
2017-12-04 05:00:00,-0.004541606847737362
2017-12-05 05:00:00,-0.0012362098945842386
2017-12-06 05:00:00,0.0027416979082929074
2017-12-07 05:00:00,0.0007443948636274935
2017-12-08 05:00:00,0.004537100003879344
2017-12-11 05:00:00,0.005271349687720236
2017-12-12 05:00:00,-0.0008889418488374006
2017-12-13 05:00:00,0.003633115332927265
2017-12-14 05:00:00,-0.00041817123131575025
2017-12-15 05:00:00,0.007919899971137668
2017-12-18 05:00:00,
2017-12-19 05:00:00,-0.0037896431809725573
2017-12-20 05:00:00,
2017-12-21 05:00:00,
2017-12-22 05:00:00,-0.0008186692933626614
2017-12-26 05:00:00,-0.0010764618747100658
2017-12-27 05:00:00,0.0017522534980401905
2017-12-28 05:00:00,-0.0012892171852451734
2017-12-29 05:00:00,-0.003963779255120063
2018-01-02 05:00:00,0.008441939319619833
2018-01-03 05:00:00,0.005894031802430923
2018-01-04 05:00:00,-0.0010189030722323412
2018-01-05 05:00:00,0.004923221101497453
2018-01-08 05:00:00,0.002431397967722355
2018-01-09 05:00:00,0.0009665581359193894
2018-01-10 05:00:00,-0.0034848438935661166
2018-01-11 05:00:00,0.00347557872641146
2018-01-12 05:00:00,0.005192403044148298
2018-01-16 05:00:00,-0.0019011971373689468
2018-01-17 05:00:00,0.012848220887497557
2018-01-18 05:00:00,-0.004571574863680902
2018-01-19 05:00:00,0.005818008465233039
2018-01-22 05:00:00,0.0065251637217857116
2018-01-23 05:00:00,0.0014298483056667196
2018-01-24 05:00:00,-0.003459588877170591
2018-01-25 05:00:00,-0.0010482135005887828
2018-01-26 05:00:00,0.01257064039288532
2018-01-29 05:00:00,-0.00640186536451647
2018-01-30 05:00:00,-0.01198212493258439
2018-01-31 05:00:00,-0.0012004734992903231
2018-02-01 05:00:00,-0.004251040596414536
2018-02-02 05:00:00,-0.019509896193400607
2018-02-05 05:00:00,-0.04013536887226378
2018-02-06 05:00:00,0.017459951959853042
2018-02-07 05:00:00,-0.009341074987700952
2018-02-08 05:00:00,-0.03475936070392351
2018-02-09 05:00:00,0.01788999066065218
2018-02-12 05:00:00,0.01431971644404477
2018-02-13 05:00:00,0.001185801180210223
2018-02-14 05:00:00,0.010058954638875796
2018-02-15 05:00:00,0.013402901701418246
2018-02-16 05:00:00,0.0015717638833812407
2018-02-20 05:00:00,-0.007054074350215949
2018-02-21 05:00:00,-0.005536262617649888
2018-02-22 05:00:00,0.0008064164219850063
2018-02-23 05:00:00,0.019293023772915998
2018-02-26 05:00:00,0.012117232379172567
2018-02-27 05:00:00,-0.013756107356095415
2018-02-28 05:00:00,-0.008768522829015466
2018-03-01 05:00:00,-0.011363733931068355
2018-03-02 05:00:00,0.004906885364408251
2018-03-05 05:00:00,0.011100127323662801
2018-03-06 05:00:00,0.003320605036605335
2018-03-07 05:00:00,-0.0004546438777510335
2018-03-08 05:00:00,0.008977187216532297
2018-03-09 05:00:00,0.014134476695262294
2018-03-12 04:00:00,0.002002101316207736
2018-03-13 04:00:00,-0.003700658566640304
2018-03-14 04:00:00,-0.0033812679789567103
2018-03-15 04:00:00,
2018-03-16 04:00:00,0.0009439555697798956
2018-03-19 04:00:00,-0.012887170825003716
2018-03-20 04:00:00,-0.0027235970548143535
2018-03-21 04:00:00,
2018-03-22 04:00:00,-0.0176544853716589
2018-03-23 04:00:00,
2018-03-26 04:00:00,0.023176166838890247
2018-03-27 04:00:00,-0.010637344094508273
2018-03-28 04:00:00,0.0010226954635200337
2018-03-29 04:00:00,0.011026008849512055
2018-04-02 04:00:00,-0.021056289720919028
2018-04-03 04:00:00,0.013816783646057746
2018-04-04 04:00:00,0.009751799703731898
2018-04-05 04:00:00,0.004553080960187417
2018-04-06 04:00:00,-0.021002726464001396
2018-04-09 04:00:00,0.003939002013595324
2018-04-10 04:00:00,0.014945175674372658
2018-04-11 04:00:00,-0.004127254834958349
2018-04-12 04:00:00,0.00532022646999794
2018-04-13 04:00:00,0.0012362423115897284
2018-04-16 04:00:00,0.007652322655763057
2018-04-17 04:00:00,0.012131081583014567
2018-04-18 04:00:00,-0.0029242910906612718
2018-04-19 04:00:00,-0.01672718694947792
2018-04-20 04:00:00,-0.009782998728266773
2018-04-23 04:00:00,0.00012970159388809633
2018-04-24 04:00:00,-0.013724183386850533
2018-04-25 04:00:00,0.0025510391652711854
2018-04-26 04:00:00,0.0072394582318917496
2018-04-27 04:00:00,0.001722873241840775
2018-04-30 04:00:00,-0.007646272833756877
2018-05-01 04:00:00,-0.00032156799605119013
2018-05-02 04:00:00,-0.011558412649210146
2018-05-03 04:00:00,-0.0016232018979490562
2018-05-04 04:00:00,0.013636111001031242
2018-05-07 04:00:00,0.0030482696319184127
2018-05-08 04:00:00,-0.0019267191502799087
2018-05-09 04:00:00,0.0061968329519271345
2018-05-10 04:00:00,0.009576436581167611
2018-05-11 04:00:00,0.003203961926868878
2018-05-14 04:00:00,0.0013839742168851809
2018-05-15 04:00:00,-0.008692760621815745
2018-05-16 04:00:00,0.001986409488590612
2018-05-17 04:00:00,-0.003514077786613434
2018-05-18 04:00:00,-0.0023984806665886347
2018-05-21 04:00:00,0.009382929072901698
2018-05-22 04:00:00,-0.004364358297668525
2018-05-23 04:00:00,0.008063856042161031
2018-05-24 04:00:00,0.00114525466357045
2018-05-25 04:00:00,0.00039380845250530075
2018-05-29 04:00:00,-0.005847257369630016
2018-05-30 04:00:00,0.009549737647735545
2018-05-31 04:00:00,-0.0068234667496061795
2018-06-01 04:00:00,0.010351901246203154
2018-06-04 04:00:00,0.004830076970474283
2018-06-05 04:00:00,-0.002085332456940873
2018-06-06 04:00:00,0.005311948624451484
2018-06-07 04:00:00,0.00019787081373318126
2018-06-08 04:00:00,0.0017273355536037947
2018-06-11 04:00:00,-0.000900595966495993
2018-06-12 04:00:00,0.001836391781197765
2018-06-13 04:00:00,-0.005988069839215031
2018-06-14 04:00:00,
2018-06-15 04:00:00,-0.000989317033543966
2018-06-18 04:00:00,-0.0005910215368497928
2018-06-19 04:00:00,-0.001784868477096882
2018-06-20 04:00:00,-0.004186977210820666
2018-06-21 04:00:00,-0.005328744250944974
2018-06-22 04:00:00,
2018-06-25 04:00:00,-0.010600745322532159
2018-06-26 04:00:00,0.0004156466121126556
2018-06-27 04:00:00,-0.005040594702648908
2018-06-28 04:00:00,0.004683098832651367
2018-06-29 04:00:00,0.0022545004622592205
2018-07-02 04:00:00,0.0025361997325263476
2018-07-03 04:00:00,-0.0032860981173180514
2018-07-05 04:00:00,0.008610390991741079
2018-07-06 04:00:00,0.009527041394967559
2018-07-09 04:00:00,0.004881863862952847
2018-07-10 04:00:00,0.00419767463996598
2018-07-11 04:00:00,-0.00697941611477541
2018-07-12 04:00:00,0.010190341104771235
2018-07-13 04:00:00,0.0013890064256830595
2018-07-16 04:00:00,-0.0014754789784808485
2018-07-17 04:00:00,0.0029604774510371824
2018-07-18 04:00:00,0.00011755423670876673
2018-07-19 04:00:00,-0.0017748363197438951
2018-07-20 04:00:00,-0.0002994134560168209
2018-07-23 04:00:00,0.0005561502999080919
2018-07-24 04:00:00,0.0036535530782061784
2018-07-25 04:00:00,0.011008615081807647
2018-07-26 04:00:00,0.0006836884613908874
2018-07-27 04:00:00,-0.0036093027420719694
2018-07-30 04:00:00,-0.006181462834021283
2018-07-31 04:00:00,0.005468505729259072
2018-08-01 04:00:00,-0.0016395963837968082
2018-08-02 04:00:00,0.008092987494018513
2018-08-03 04:00:00,0.005226853772483468
2018-08-06 04:00:00,0.0020421611343411556
2018-08-07 04:00:00,0.002741140542628855
2018-08-08 04:00:00,-0.004002773450318508
2018-08-09 04:00:00,-0.0011479064562796085
2018-08-10 04:00:00,-0.008102645347577094
2018-08-13 04:00:00,-0.001967600011224497
2018-08-14 04:00:00,0.00547400976022793
2018-08-15 04:00:00,-0.007584853963887506
2018-08-16 04:00:00,0.009262444294208931
2018-08-17 04:00:00,0.00028805010201511005
2018-08-20 04:00:00,0.0006196215946739064
2018-08-21 04:00:00,-0.00033660737449724154
2018-08-22 04:00:00,-0.001629713433983386
2018-08-23 04:00:00,-0.0009706927686256468
2018-08-24 04:00:00,0.00413109254211198
2018-08-27 04:00:00,0.007469539408032664
2018-08-28 04:00:00,-0.00036063851980574287
2018-08-29 04:00:00,0.005734216787652786
2018-08-30 04:00:00,-0.0009632960636451638
2018-08-31 04:00:00,-0.0007028241587230033
2018-09-04 04:00:00,-0.003815315621870921
2018-09-05 04:00:00,0.002074819096211934
2018-09-06 04:00:00,-0.007029772102336664
2018-09-07 04:00:00,-0.0033390694901051414
2018-09-10 04:00:00,0.003118550326834425
2018-09-11 04:00:00,-0.0035870259066845597
2018-09-12 04:00:00,0.0007141591622299829
2018-09-13 04:00:00,
2018-09-14 04:00:00,-0.0009159326198150373
2018-09-17 04:00:00,-0.004180830863904809
2018-09-18 04:00:00,0.004752142621830402
2018-09-19 04:00:00,
2018-09-20 04:00:00,0.008640079895039607
2018-09-21 04:00:00,0.0033409908080041175
2018-09-24 04:00:00,-0.0014703057907361154
2018-09-25 04:00:00,-0.002879254452332572
2018-09-26 04:00:00,-0.0035123511299708352
2018-09-27 04:00:00,0.006790681604645565
2018-09-28 04:00:00,0.0040710587802658795
2018-10-01 04:00:00,0.0025391301863532723
2018-10-02 04:00:00,0.0021437656983183525
2018-10-03 04:00:00,-0.0011007979997813824
2018-10-04 04:00:00,-0.00521579466726949
2018-10-05 04:00:00,-0.003095024215264209
2018-10-08 04:00:00,0.0012962238303842993
2018-10-09 04:00:00,0.0033154421569148544
2018-10-10 04:00:00,-0.027924459619482703
2018-10-11 04:00:00,-0.022717795737102198
2018-10-12 04:00:00,0.011218960096054468
2018-10-15 04:00:00,-0.004248144971562906
2018-10-16 04:00:00,0.01890227039417538
2018-10-17 04:00:00,-0.002689363477754772
2018-10-18 04:00:00,-0.0067697216371404596
2018-10-19 04:00:00,0.001853122403442332
2018-10-22 04:00:00,-0.005092883945921268
2018-10-23 04:00:00,-0.001866981438336889
2018-10-24 04:00:00,-0.02548882297022529
2018-10-25 04:00:00,0.01087322978960103
2018-10-26 04:00:00,-0.012062829188819561
2018-10-29 04:00:00,-0.00509547809025777
2018-10-30 04:00:00,0.020727496462107295
2018-10-31 04:00:00,0.00037790500278655944
2018-11-01 04:00:00,0.009053143023476408
2018-11-02 04:00:00,-0.0034004939829736865
2018-11-05 05:00:00,0.007179990626364281
2018-11-06 05:00:00,0.008848403750761766
2018-11-07 05:00:00,0.017741269681305082
2018-11-08 05:00:00,-0.0026332554253883206
2018-11-09 05:00:00,-0.0035186778658826356
2018-11-12 05:00:00,-0.018768296981353037
2018-11-13 05:00:00,-0.0024290151215562586
2018-11-14 05:00:00,-0.004841387016912738
2018-11-15 05:00:00,0.011751577272198936
2018-11-16 05:00:00,0.0021820149374520456
2018-11-19 05:00:00,-0.014695589925339451
2018-11-20 05:00:00,-0.01259730669799904
2018-11-21 05:00:00,-0.0023943589698083426
2018-11-23 05:00:00,-0.007060728228533735
2018-11-26 05:00:00,0.008385587703303268
2018-11-27 05:00:00,0.006685154326239272
2018-11-28 05:00:00,0.019297073405779474
2018-11-29 05:00:00,-5.918345351185294e-05
2018-11-30 05:00:00,0.011532061799313948
2018-12-03 05:00:00,0.010525037145911324
2018-12-04 05:00:00,-0.028146060099439495
2018-12-06 05:00:00,-0.001741808025360927
2018-12-07 05:00:00,-0.01873078979789467
2018-12-10 05:00:00,0.0061240434672509714
2018-12-11 05:00:00,0.0021373551541921535
2018-12-12 05:00:00,0.0004579179771069691
2018-12-13 05:00:00,0.0004677245514904645
2018-12-14 05:00:00,-0.015900694609210838
2018-12-17 05:00:00,-0.01964045916701044
2018-12-18 05:00:00,-0.00329587420475567
2018-12-19 05:00:00,
2018-12-20 05:00:00,-0.01291425508977629
2018-12-21 05:00:00,
2018-12-24 05:00:00,-0.026654112177136865
2018-12-26 05:00:00,0.040346520855516904
2018-12-27 05:00:00,0.008487149117548491
2018-12-28 05:00:00,0.0007357606392487758
2018-12-31 05:00:00,0.007450315658777142
2019-01-02 05:00:00,-0.0010460478470563919
2019-01-03 05:00:00,-0.02122539664917251
2019-01-04 05:00:00,0.032887379442372765
2019-01-07 05:00:00,0.005091899553360483
2019-01-08 05:00:00,0.009868911221629388
2019-01-09 05:00:00,0.005018278195654887
2019-01-10 05:00:00,0.00944338944129429
2019-01-11 05:00:00,-0.00034930158702477313
2019-01-14 05:00:00,-0.009504363896292113
2019-01-15 05:00:00,0.0077329189874183945
2019-01-16 05:00:00,-0.0039107718323799735
2019-01-17 05:00:00,0.011894358263301008
2019-01-18 05:00:00,0.01562974744619545
2019-01-22 05:00:00,-0.01703200121221067
2019-01-23 05:00:00,0.002892598091597607
2019-01-24 05:00:00,0.009910771057568005
2019-01-25 05:00:00,0.0053014330862318805
2019-01-28 05:00:00,-0.00988697654475095
2019-01-29 05:00:00,-0.0013609730152038643
2019-01-30 05:00:00,0.011752798386963467
2019-01-31 05:00:00,0.008229285041676627
2019-02-01 05:00:00,0.0006773817967601284
2019-02-04 05:00:00,0.004531551980104957
2019-02-05 05:00:00,0.002913386598873601
2019-02-06 05:00:00,0.0009516793491498327
2019-02-07 05:00:00,-0.007901289481916233
2019-02-08 05:00:00,0.0043371629860380735
2019-02-11 05:00:00,0.0012922923312309923
2019-02-12 05:00:00,0.00958378709210974
2019-02-13 05:00:00,0.002855784387381262
2019-02-14 05:00:00,-0.00020819498195173355
2019-02-15 05:00:00,0.008939233956081481
2019-02-19 05:00:00,-0.0011382180274161838
2019-02-20 05:00:00,0.004896114408090886
2019-02-21 05:00:00,-0.0027284948801829293
2019-02-22 05:00:00,0.00831803309366458
2019-02-25 05:00:00,0.0003825400571744787
2019-02-26 05:00:00,-0.00026322931695678343
2019-02-27 05:00:00,-0.00144006051850374
2019-02-28 05:00:00,-0.004686807976692673
2019-03-01 05:00:00,0.00823324963279118
2019-03-04 05:00:00,-0.0031806758635251325
2019-03-05 05:00:00,9.491132512399244e-05
2019-03-06 05:00:00,-0.009356716289981077
2019-03-07 05:00:00,-0.007784553212978582
2019-03-08 05:00:00,-0.003525461790509611
2019-03-11 04:00:00,0.013250549931986525
2019-03-12 04:00:00,0.0035810981461399027
2019-03-13 04:00:00,0.0068711647361528825
2019-03-14 04:00:00,-0.0017287057252736845
2019-03-15 04:00:00,
2019-03-18 04:00:00,
2019-03-19 04:00:00,-0.00022987478441459093
2019-03-20 04:00:00,0.0010718923503680415
2019-03-21 04:00:00,
2019-03-22 04:00:00,-0.01358822386295325
2019-03-25 04:00:00,-0.0028228698637335643
2019-03-26 04:00:00,0.008300186059211064
2019-03-27 04:00:00,-0.005626147141945887
2019-03-28 04:00:00,0.00033518617219937966
2019-03-29 04:00:00,0.0069842205270603
2019-04-01 04:00:00,0.008047448652705385
2019-04-02 04:00:00,-0.00010882783599335783
2019-04-03 04:00:00,0.00084260066496659
2019-04-04 04:00:00,0.0016221211804064513
2019-04-05 04:00:00,0.006372010181896182
2019-04-08 04:00:00,0.0008789766216192708
2019-04-09 04:00:00,-0.00566240337544807
2019-04-10 04:00:00,0.0044595211653553025
2019-04-11 04:00:00,-0.0008207446512210376
2019-04-12 04:00:00,0.010555396121765467
2019-04-15 04:00:00,-0.0016669759301263965
2019-04-16 04:00:00,-0.0018833622756166935
2019-04-17 04:00:00,-0.004067253609133888
2019-04-18 04:00:00,0.0029069331874664334
2019-04-22 04:00:00,0.0004086307770985269
2019-04-23 04:00:00,0.010403012158095786
2019-04-24 04:00:00,-0.0004997600087184029
2019-04-25 04:00:00,0.0020129987714328423
2019-04-26 04:00:00,-0.0001836504593763673
2019-04-29 04:00:00,-0.0012147375087303736
2019-04-30 04:00:00,0.0009704747714441644
2019-05-01 04:00:00,-0.010016745790369444
2019-05-02 04:00:00,-0.002385676146419504
2019-05-03 04:00:00,0.008920129164116138
2019-05-06 04:00:00,-0.0035274073787662065
2019-05-07 04:00:00,-0.017860832609962456
2019-05-08 04:00:00,-0.001706315899785986
2019-05-09 04:00:00,-0.0019107543573673885
2019-05-10 04:00:00,0.003097111419063525
2019-05-13 04:00:00,-0.02648522750795676
2019-05-14 04:00:00,0.009380455390924764
2019-05-15 04:00:00,0.00604195386469179
2019-05-16 04:00:00,0.007189000490906797
2019-05-17 04:00:00,-0.005330315895598529
2019-05-20 04:00:00,-0.009936359596277748
2019-05-21 04:00:00,0.011733228624609892
2019-05-22 04:00:00,-0.003206491925395072
2019-05-23 04:00:00,-0.013229733399236283
2019-05-24 04:00:00,-0.001865846915710835
2019-05-28 04:00:00,-0.011790540670452295
2019-05-29 04:00:00,-0.0033402822432155744
2019-05-30 04:00:00,-0.0006987065882153255
2019-05-31 04:00:00,-0.013533736828944338
2019-06-03 04:00:00,0.005690070865827396
2019-06-04 04:00:00,0.019426540206030157
2019-06-05 04:00:00,0.0026912337639434345
2019-06-06 04:00:00,0.006128356931391829
2019-06-07 04:00:00,0.00644668410721044
2019-06-10 04:00:00,0.0042745203425324
2019-06-11 04:00:00,0.001588220226874296
2019-06-12 04:00:00,-0.004177520997123256
2019-06-13 04:00:00,0.0028189694066595057
2019-06-14 04:00:00,
2019-06-17 04:00:00,-0.0018950501325841317
2019-06-18 04:00:00,0.010292560718207331
2019-06-19 04:00:00,0.0013912786166954357
2019-06-20 04:00:00,0.011955546457986174
2019-06-21 04:00:00,
2019-06-24 04:00:00,-0.007098094387495463
2019-06-25 04:00:00,-0.005254435729361668
2019-06-26 04:00:00,
2019-06-27 04:00:00,0.004044052395724191
2019-06-28 04:00:00,0.00440806840447253
2019-07-01 04:00:00,0.0070523914252505725
2019-07-02 04:00:00,0.0010280814409484116
2019-07-03 04:00:00,0.005541989110253683
2019-07-05 04:00:00,-0.0018294877038624291
2019-07-08 04:00:00,-0.005485546865450477
2019-07-09 04:00:00,0.0014568116561751048
2019-07-10 04:00:00,0.0035264421133736575
2019-07-11 04:00:00,-0.00010554961476349638
2019-07-12 04:00:00,0.0034167932285434992
2019-07-15 04:00:00,0.0004675366829449656
2019-07-16 04:00:00,-0.004441595236574933
2019-07-17 04:00:00,-0.005500145168902916
2019-07-18 04:00:00,0.012854099470985337
2019-07-19 04:00:00,-0.004508591046107212
2019-07-22 04:00:00,0.002553738976152021
2019-07-23 04:00:00,0.006579197316839611
2019-07-24 04:00:00,0.005324489112294519
2019-07-25 04:00:00,-0.003394406064589193
2019-07-26 04:00:00,0.007488356618209929
2019-07-29 04:00:00,0.0009663620418307865
2019-07-30 04:00:00,-0.002951847855492943
2019-07-31 04:00:00,-0.01090561887289761
2019-08-01 04:00:00,-0.0033888050705379712
2019-08-02 04:00:00,-0.0029945668909102017
2019-08-05 04:00:00,-0.029594503487760496
2019-08-06 04:00:00,0.01151349187128468
2019-08-07 04:00:00,0.0029796117071657726
2019-08-08 04:00:00,0.01980613550971258
2019-08-09 04:00:00,-0.0031646392213904627
2019-08-12 04:00:00,-0.00711493681958879
2019-08-13 04:00:00,0.012821512934420966
2019-08-14 04:00:00,-0.023106934600450938
2019-08-15 04:00:00,-0.000850440025329228
2019-08-16 04:00:00,0.01220065644255474
2019-08-19 04:00:00,0.014411954677845545
2019-08-20 04:00:00,-0.005633620291451608
2019-08-21 04:00:00,0.007166909726018928
2019-08-22 04:00:00,-0.0012501025220905484
2019-08-23 04:00:00,-0.025472434845185993
2019-08-26 04:00:00,0.009368881701522313
2019-08-27 04:00:00,-0.005089816782753322
2019-08-28 04:00:00,0.006398558321239454
2019-08-29 04:00:00,0.007061989840457049
2019-08-30 04:00:00,-0.0007300608707752722
2019-09-03 04:00:00,-0.0033260863830470127
2019-09-04 04:00:00,0.010712352505401887
2019-09-05 04:00:00,0.007669491687973793
2019-09-06 04:00:00,0.001210120636728821
2019-09-09 04:00:00,0.000586861674082498
2019-09-10 04:00:00,0.0027991035565998836
2019-09-11 04:00:00,0.008226127062253005
2019-09-12 04:00:00,-0.00016549125358437445
2019-09-13 04:00:00,
2019-09-16 04:00:00,0.002669951404912081
2019-09-17 04:00:00,0.0032980153819387415
2019-09-18 04:00:00,1.599377413735644e-05
2019-09-19 04:00:00,-0.0012469938614259554
2019-09-20 04:00:00,-0.001542553110625001
2019-09-23 04:00:00,0.0011363461605478106
2019-09-24 04:00:00,-0.0053670046689562375
2019-09-25 04:00:00,0.005263177115107678
2019-09-26 04:00:00,-0.0028364756959724795
2019-09-27 04:00:00,-0.00876078385950493
2019-09-30 04:00:00,0.0041948712660472166
2019-10-01 04:00:00,-0.009421559264015196
2019-10-02 04:00:00,-0.01792266314202838
2019-10-03 04:00:00,0.011407615220713239
2019-10-04 04:00:00,0.014235160841574931
2019-10-07 04:00:00,-0.0024518921340951766
2019-10-08 04:00:00,-0.013986329728549874
2019-10-09 04:00:00,0.010412410966309798
2019-10-10 04:00:00,0.006544772630342119
2019-10-11 04:00:00,0.007325438540346241
2019-10-14 04:00:00,-0.0014655244670779383
2019-10-15 04:00:00,0.008273294688562652
2019-10-16 04:00:00,-0.0026240893071073136
2019-10-17 04:00:00,0.0014581200455706805
2019-10-18 04:00:00,-0.004135630298720178
2019-10-21 04:00:00,0.01133520158633769
2019-10-22 04:00:00,0.00022269943631050978
2019-10-23 04:00:00,0.0008374585486273969
2019-10-24 04:00:00,0.0035985094087122643
2019-10-25 04:00:00,0.003244730431646352
2019-10-28 04:00:00,-0.0015731984382009135
2019-10-29 04:00:00,-0.0016287531409165295
2019-10-30 04:00:00,0.0025580633480218324
2019-10-31 04:00:00,-0.003000843520435156
2019-11-01 04:00:00,0.010550847082405045
2019-11-04 05:00:00,0.0052409657031249795
2019-11-05 05:00:00,0.001403738282393461
2019-11-06 05:00:00,0.00015806339479558333
2019-11-07 05:00:00,0.0011288512273999543
2019-11-08 05:00:00,0.002941331288185458
2019-11-11 05:00:00,-0.005472094026740708
2019-11-12 05:00:00,0.0009069875459900049
2019-11-13 05:00:00,0.0009991524468212715
2019-11-14 05:00:00,-0.002624940693400374
2019-11-15 05:00:00,0.008714267366240602
2019-11-18 05:00:00,-0.004426953415166442
2019-11-19 05:00:00,-0.005586663641090051
2019-11-20 05:00:00,-0.003038517329439292
2019-11-21 05:00:00,0.00031316362173100694
2019-11-22 05:00:00,0.0022732673247379594
2019-11-25 05:00:00,0.008769619434560963
2019-11-26 05:00:00,0.00024263977152094138
2019-11-27 05:00:00,0.005455233763155449
2019-11-29 05:00:00,-0.005798678948509141
2019-12-02 05:00:00,-0.009500911234763102
2019-12-03 05:00:00,-0.005763482206980943
2019-12-04 05:00:00,0.010126260802213197
2019-12-05 05:00:00,0.00045937515411964883
